fd,model,loss,window,lr,hp,test_rmse,test_rmse_std,nasa,val_rmse,n
FD002,cnn,mse,30,0.001,"ch64,k3,poolavg,p0.3",19.794,0.54,3098.35,20.567,2
FD002,cnn,asym,30,0.0,"ch96,k5,poolavg,p0.2",19.81,0.39,2471.35,20.15,2
FD002,cnn,mse,30,0.001,"ch64,k3,poolavg,p0.2",19.824,0.502,3662.85,20.79,2
FD002,cnn,mse,30,0.001,"ch64,k5,poolmax,p0.3",19.833,1.889,3486.4,21.124,2
FD002,cnn,asym,30,0.0,"ch64,k7,poolmax,p0.3",19.841,1.759,2301.95,19.584,2
FD002,cnn,mse,50,0.0,"ch32,k7,poolavg,p0.2",19.875,2.052,2575528.65,18.644,2
FD002,cnn,asym,30,0.0,"ch128,k5,poolavg,p0.2",19.878,1.625,2121.25,19.757,2
FD002,cnn,asym,30,0.0,"ch64,k3,poolavg,p0.2",19.891,0.157,4227.1,19.923,2
FD002,cnn,mse,30,0.001,"ch96,k3,poolavg,p0.3",19.91,0.49,2890.7,20.633,2
FD002,cnn,asym,30,0.001,"ch64,k5,poolmax,p0.2",19.929,2.273,2371.3,20.248,2
FD002,cnn,asym,50,0.001,"ch64,k7,poolavg,p0.3",19.942,0.466,1987.6,18.66,2
FD002,cnn,asym,30,0.001,"ch128,k5,poolmax,p0.3",19.951,0.139,2464.8,20.861,2
FD002,cnn,asym,30,0.001,"ch96,k3,poolavg,p0.3",19.958,0.326,2449.1,20.342,2
FD002,cnn,mse,50,0.001,"ch64,k7,poolavg,p0.3",19.96,0.135,1863.85,18.798,2
FD002,cnn,asym,30,0.0,"ch64,k7,poolmax,p0.2",19.986,1.814,2655.4,20.008,2
FD002,cnn,mse,30,0.0,"ch32,k3,poolavg,p0.3",20.008,1.269,7097.75,20.062,2
FD002,cnn,mse,30,0.0,"ch128,k3,poolavg,p0.2",20.022,0.395,2987.05,20.742,2
FD002,cnn,mse,30,0.001,"ch128,k3,poolavg,p0.2",20.044,0.392,3041.85,20.856,2
FD002,cnn,asym,30,0.0,"ch96,k3,poolavg,p0.2",20.065,0.189,2500.2,20.86,2
FD002,cnn,asym,30,0.001,"ch64,k7,poolmax,p0.2",20.088,0.573,2687.15,20.365,2
FD002,cnn,mse,30,0.001,"ch64,k7,poolmax,p0.3",20.123,0.165,3631.55,20.184,2
FD002,cnn,asym,30,0.001,"ch64,k3,poolavg,p0.2",20.146,1.6,2486.4,20.554,2
FD002,cnn,asym,50,0.001,"ch96,k7,poolavg,p0.3",20.158,0.343,3942.8,19.55,2
FD002,cnn,mse,30,0.0,"ch128,k3,poolavg,p0.3",20.168,0.204,2969.3,20.714,2
FD002,cnn,mse,30,0.001,"ch128,k3,poolavg,p0.3",20.173,0.141,2803.0,21.068,2
FD002,cnn,mse,30,0.001,"ch64,k7,poolmax,p0.2",20.187,0.917,2893.6,20.354,2
FD002,cnn,mse,30,0.001,"ch96,k3,poolavg,p0.2",20.187,0.93,3751.35,20.728,2
FD002,cnn,asym,30,0.001,"ch32,k7,poolmax,p0.3",20.2,1.271,2908.25,20.54,2
FD002,patchtst,mse,30,0.001,"patch10,stride5,d_model128,layers3,revinTrue",20.223,1.342,5234.55,19.386,2
FD002,cnn,asym,30,0.001,"ch128,k5,poolmax,p0.2",20.246,0.038,2365.7,20.825,2
FD002,cnn,mse,30,0.0,"ch64,k3,poolavg,p0.3",20.263,0.353,3809.8,20.212,2
FD002,cnn,mse,30,0.0,"ch64,k7,poolmax,p0.2",20.264,1.967,2767.0,20.138,2
FD002,cnn,mse,50,0.0,"ch128,k7,poolavg,p0.2",20.288,1.859,5091.85,19.656,2
FD002,cnn,asym,50,0.001,"ch128,k7,poolavg,p0.2",20.292,0.896,2771.4,19.994,2
FD002,cnn,asym,30,0.0,"ch128,k3,poolavg,p0.3",20.306,0.315,2446.25,20.596,2
FD002,cnn,mse,50,0.001,"ch128,k7,poolmax,p0.2",20.326,4.54,8254.15,20.248,2
FD002,cnn,asym,50,0.0,"ch32,k7,poolavg,p0.2",20.347,1.738,5681147.35,18.55,2
FD002,cnn,asym,30,0.0,"ch64,k3,poolavg,p0.3",20.356,0.861,2430.05,20.362,2
FD002,cnn,asym,30,0.001,"ch128,k3,poolavg,p0.2",20.374,0.616,2587.8,21.071,2
FD002,cnn,asym,30,0.0,"ch32,k3,poolavg,p0.3",20.431,1.133,6475.85,19.926,2
FD002,cnn,mse,30,0.001,"ch128,k5,poolmax,p0.2",20.461,0.44,2264.3,20.72,2
FD002,cnn,mse,50,0.001,"ch128,k7,poolavg,p0.2",20.474,0.121,5483.5,19.761,2
FD002,cnn,mse,30,0.001,"ch32,k7,poolmax,p0.3",20.493,0.258,2512.45,20.836,2
FD002,cnn,asym,30,0.001,"ch128,k5,poolavg,p0.3",20.494,1.399,2523.95,19.808,2
FD002,cnn,mse,30,0.0,"ch128,k5,poolmax,p0.2",20.505,0.016,3244.2,21.387,2
FD002,cnn,mse,30,0.0,"ch96,k3,poolavg,p0.3",20.508,0.672,3496.1,20.678,2
FD002,cnn,asym,30,0.001,"ch96,k3,poolavg,p0.2",20.515,0.017,2595.25,20.548,2
FD002,cnn,asym,30,0.0,"ch128,k3,poolavg,p0.2",20.542,0.634,2714.4,20.596,2
FD002,cnn,asym,50,0.001,"ch128,k7,poolmax,p0.2",20.568,3.99,4060.0,20.346,2
FD002,cnn,mse,50,0.001,"ch128,k7,poolmax,p0.3",20.582,3.069,4076.0,20.404,2
FD002,cnn,mse,50,0.001,"ch128,k7,poolavg,p0.3",20.59,1.185,10618.15,19.762,2
FD002,cnn,asym,50,0.0,"ch128,k7,poolavg,p0.3",20.592,0.696,3587.95,20.442,2
FD002,cnn,asym,50,0.001,"ch128,k7,poolavg,p0.3",20.594,0.88,7570.7,19.693,2
FD002,cnn,mse,30,0.0,"ch128,k5,poolmax,p0.3",20.631,0.495,3855.15,21.368,2
FD002,cnn,mse,30,0.001,"ch128,k5,poolmax,p0.3",20.636,0.681,2507.7,21.138,2
FD002,cnn,asym,30,0.001,"ch64,k7,poolmax,p0.3",20.662,0.346,3830.4,20.162,2
FD002,cnn,mse,30,0.0,"ch64,k5,poolmax,p0.3",20.663,2.28,4823.8,21.641,2
FD002,cnn,asym,50,0.0,"ch128,k7,poolavg,p0.2",20.669,1.795,7189.35,19.844,2
FD002,cnn,mse,30,0.001,"ch32,k7,poolmax,p0.2",20.678,1.269,3062.25,21.349,2
FD002,cnn,mse,30,0.001,"ch32,k5,poolmax,p0.3",20.719,0.256,4560.85,21.288,2
FD002,cnn,asym,30,0.0,"ch128,k5,poolmax,p0.2",20.734,0.317,2772.55,21.303,2
FD002,cnn,asym,30,0.0,"ch32,k7,poolmax,p0.3",20.752,0.487,3061.45,20.896,2
FD002,cnn,mse,50,0.0,"ch128,k7,poolavg,p0.3",20.777,0.755,4055.3,20.548,2
FD002,cnn,mse,50,0.0,"ch64,k7,poolavg,p0.3",20.782,1.495,12347.45,19.638,2
FD002,cnn,asym,30,0.001,"ch32,k7,poolmax,p0.2",20.786,0.79,3169.8,21.284,2
FD002,cnn,asym,50,0.0,"ch32,k5,poolavg,p0.2",20.788,0.719,2421.7,19.923,2
FD002,cnn,mse,50,0.0,"ch32,k5,poolavg,p0.2",20.801,0.378,2615.85,19.906,2
FD002,cnn,asym,50,0.001,"ch128,k7,poolmax,p0.3",20.803,3.186,3174.4,20.47,2
FD002,cnn,mse,30,0.0,"ch96,k3,poolavg,p0.2",20.804,0.49,4154.1,21.184,2
FD002,cnn,mse,30,0.0,"ch32,k7,poolmax,p0.3",20.83,0.128,3590.2,21.102,2
FD002,cnn,mse,30,0.001,"ch32,k5,poolmax,p0.2",20.838,0.097,5601.8,21.391,2
FD002,cnn,asym,30,0.0,"ch64,k5,poolmax,p0.3",20.854,2.368,4878.75,21.612,2
FD002,cnn,mse,30,0.0,"ch96,k5,poolmax,p0.3",20.86,0.664,9622.8,20.694,2
FD002,cnn,mse,30,0.0,"ch32,k7,poolmax,p0.2",20.876,0.985,3143.2,21.768,2
FD002,cnn,mse,30,0.0,"ch64,k5,poolmax,p0.2",20.914,1.569,5817.35,21.782,2
FD002,cnn,mse,50,0.001,"ch96,k7,poolavg,p0.2",20.924,0.114,19432.75,20.258,2
FD002,cnn,asym,30,0.0,"ch96,k3,poolavg,p0.3",20.925,0.702,3317.55,20.621,2
FD002,cnn,asym,30,0.001,"ch128,k3,poolavg,p0.3",20.984,1.053,3797.4,20.952,2
FD002,cnn,asym,30,0.0,"ch128,k5,poolmax,p0.3",20.986,0.469,2765.05,21.27,2
FD002,cnn,mse,50,0.001,"ch96,k7,poolavg,p0.3",21.02,0.853,9432.4,19.86,2
FD002,cnn,asym,30,0.001,"ch32,k5,poolmax,p0.3",21.022,0.389,3597.45,21.313,2
FD002,cnn,asym,50,0.001,"ch32,k5,poolavg,p0.2",21.092,0.866,4319.65,20.704,2
FD002,cnn,asym,30,0.001,"ch32,k5,poolmax,p0.2",21.098,0.268,6435.6,21.216,2
FD002,cnn,asym,30,0.0,"ch32,k7,poolmax,p0.2",21.118,0.93,2854.3,21.749,2
FD002,cnn,asym,50,0.0,"ch64,k7,poolavg,p0.3",21.148,1.872,1315917.2,19.964,2
FD002,cnn,mse,30,0.0,"ch96,k3,poolmax,p0.2",21.166,0.494,4295.05,22.81,2
FD002,cnn,mse,50,0.001,"ch32,k5,poolavg,p0.2",21.166,1.218,3260.25,21.027,2
FD002,cnn,mse,50,0.0,"ch32,k5,poolavg,p0.3",21.181,1.438,2804.85,20.042,2
FD002,cnn,asym,30,0.0,"ch64,k5,poolmax,p0.2",21.182,1.503,3943.95,21.789,2
FD002,cnn,mse,30,0.001,"ch96,k5,poolmax,p0.2",21.187,0.017,5132.9,21.11,2
FD002,cnn,asym,30,0.001,"ch96,k5,poolmax,p0.2",21.202,0.393,6275.05,20.834,2
FD002,cnn,asym,30,0.0,"ch96,k5,poolmax,p0.3",21.255,1.094,5516.25,20.786,2
FD002,cnn,mse,50,0.0,"ch96,k7,poolavg,p0.2",21.278,0.095,125045.95,19.35,2
FD002,cnn,mse,30,0.001,"ch96,k3,poolmax,p0.3",21.35,0.711,4777.1,22.501,2
FD002,cnn,mse,50,0.0,"ch64,k5,poolavg,p0.3",21.388,0.05,4760.25,21.371,2
FD002,cnn,asym,50,0.0,"ch64,k7,poolavg,p0.2",21.412,2.378,18837286.6,19.392,2
FD002,cnn,mse,50,0.0,"ch96,k7,poolavg,p0.3",21.436,0.002,20687.15,19.536,2
FD002,cnn,asym,50,0.001,"ch96,k7,poolavg,p0.2",21.442,0.216,245830.05,20.162,2
FD002,cnn,asym,30,0.001,"ch128,k3,poolmax,p0.2",21.46,0.4,4495.4,22.044,2
FD002,cnn,mse,50,0.001,"ch32,k5,poolavg,p0.3",21.496,0.57,4377.75,21.243,2
FD002,cnn,mse,30,0.0,"ch96,k3,poolmax,p0.3",21.557,0.544,4574.95,22.792,2
FD002,cnn,asym,30,0.001,"ch96,k5,poolmax,p0.3",21.569,0.154,4611.4,21.064,2
FD002,cnn,mse,30,0.001,"ch96,k3,poolmax,p0.2",21.58,0.129,6529.7,22.64,2
FD002,cnn,asym,50,0.0,"ch96,k7,poolavg,p0.2",21.592,0.22,27853.85,19.457,2
FD002,cnn,mse,30,0.001,"ch96,k5,poolmax,p0.3",21.594,0.562,8224.0,21.116,2
FD002,cnn,mse,30,0.001,"ch32,k3,poolmax,p0.2",21.609,0.884,2970.7,22.429,2
FD002,cnn,mse,30,0.0,"ch128,k3,poolmax,p0.3",21.652,0.107,7160.8,21.864,2
FD002,cnn,asym,30,0.0,"ch96,k3,poolmax,p0.2",21.662,0.521,3717.75,22.838,2
FD002,cnn,mse,30,0.0,"ch96,k5,poolmax,p0.2",21.665,0.692,5896.65,21.129,2
FD002,cnn,asym,30,0.001,"ch96,k3,poolmax,p0.3",21.672,0.416,4529.85,22.308,2
FD002,cnn,asym,30,0.0,"ch96,k3,poolmax,p0.3",21.688,0.033,5688.65,22.809,2
FD002,cnn,asym,50,0.0,"ch32,k5,poolavg,p0.3",21.69,1.034,3071.65,19.821,2
FD002,cnn,mse,30,0.001,"ch32,k3,poolmax,p0.3",21.711,0.11,3418.4,22.036,2
FD002,cnn,mse,30,0.0,"ch32,k3,poolmax,p0.3",21.734,1.051,3320.45,22.504,2
FD002,cnn,mse,30,0.0,"ch128,k3,poolmax,p0.2",21.757,0.099,5353.3,21.948,2
FD002,cnn,asym,30,0.001,"ch128,k3,poolmax,p0.3",21.802,0.098,4011.0,21.84,2
FD002,cnn,asym,50,0.001,"ch32,k5,poolavg,p0.3",21.81,0.018,3842.35,21.34,2
FD002,cnn,mse,30,0.001,"ch128,k3,poolmax,p0.2",21.85,1.071,7890.6,22.124,2
FD002,cnn,mse,30,0.001,"ch128,k3,poolmax,p0.3",21.87,0.491,4073.45,21.953,2
FD002,cnn,asym,30,0.0,"ch32,k3,poolmax,p0.3",21.892,1.039,2858.45,22.344,2
FD002,cnn,asym,30,0.0,"ch128,k3,poolmax,p0.2",21.906,0.043,8278.8,21.758,2
FD002,cnn,asym,30,0.0,"ch128,k3,poolmax,p0.3",21.961,0.006,6493.4,21.74,2
FD002,cnn,asym,30,0.001,"ch32,k3,poolmax,p0.2",21.97,1.815,3528.75,22.51,2
FD002,cnn,asym,30,0.0,"ch96,k5,poolmax,p0.2",21.99,0.94,8738.95,20.848,2
FD002,cnn,asym,30,0.001,"ch96,k3,poolmax,p0.2",22.026,0.19,4470.7,22.416,2
FD002,cnn,asym,50,0.0,"ch96,k7,poolavg,p0.3",22.03,0.393,39841.35,19.707,2
FD002,cnn,asym,50,0.0,"ch96,k7,poolmax,p0.3",22.042,3.712,3687.15,22.547,2
FD002,cnn,asym,30,0.001,"ch32,k3,poolmax,p0.3",22.068,0.602,3842.5,22.244,2
FD002,cnn,mse,50,0.001,"ch128,k5,poolavg,p0.3",22.083,0.173,3940.4,21.126,2
FD002,cnn,asym,50,0.0,"ch96,k7,poolmax,p0.2",22.089,4.04,4072.7,22.362,2
FD002,cnn,mse,50,0.0,"ch96,k7,poolmax,p0.2",22.114,4.264,4693.25,22.727,2
FD002,cnn,mse,30,0.0,"ch32,k3,poolmax,p0.2",22.122,0.722,3268.7,22.41,2
FD002,cnn,mse,50,0.001,"ch96,k7,poolmax,p0.3",22.125,2.56,3943.15,22.111,2
FD002,cnn,asym,50,0.0,"ch64,k5,poolavg,p0.3",22.193,0.317,10274.85,21.242,2
FD002,cnn,mse,50,0.0,"ch64,k7,poolavg,p0.2",22.195,3.198,144470897.1,19.631,2
FD002,cnn,asym,30,0.001,"ch64,k3,poolmax,p0.3",22.197,0.522,9194.45,22.073,2
FD002,cnn,mse,50,0.0,"ch96,k7,poolmax,p0.3",22.275,3.741,3808.6,22.782,2
FD002,cnn,mse,50,0.0,"ch64,k5,poolavg,p0.2",22.316,2.514,35969371.45,21.458,2
FD002,cnn,mse,30,0.0,"ch64,k3,poolmax,p0.3",22.334,0.747,16094.1,22.228,2
FD002,cnn,asym,30,0.0,"ch32,k3,poolmax,p0.2",22.373,0.912,3027.65,22.312,2
FD002,cnn,mse,30,0.0,"ch64,k3,poolmax,p0.2",22.398,1.068,15647.9,22.338,2
FD002,cnn,mse,30,0.001,"ch64,k3,poolmax,p0.3",22.4,0.407,7209.35,22.102,2
FD002,cnn,mse,50,0.001,"ch96,k5,poolavg,p0.3",22.422,0.668,6614.5,21.468,2
FD002,cnn,mse,50,0.001,"ch32,k3,poolavg,p0.2",22.438,0.74,8898.7,22.141,2
FD002,cnn,mse,30,0.001,"ch64,k3,poolmax,p0.2",22.528,0.121,9558.4,22.041,2
FD002,cnn,asym,30,0.0,"ch64,k3,poolmax,p0.3",22.549,0.485,15194.25,22.14,2
FD002,cnn,mse,50,0.0,"ch32,k3,poolavg,p0.3",22.553,0.086,6602.2,22.4,2
FD002,cnn,mse,50,0.001,"ch64,k5,poolavg,p0.3",22.638,0.211,36520.05,21.649,2
FD002,cnn,asym,50,0.001,"ch96,k7,poolmax,p0.3",22.643,2.229,3833.7,22.04,2
FD002,cnn,asym,30,0.001,"ch64,k3,poolmax,p0.2",22.704,0.531,8357.85,22.138,2
FD002,cnn,mse,50,0.001,"ch96,k7,poolmax,p0.2",22.726,2.894,3549.65,22.243,2
FD002,cnn,asym,50,0.001,"ch128,k3,poolavg,p0.2",22.739,0.345,3513.4,23.042,2
FD002,cnn,mse,50,0.0,"ch128,k5,poolavg,p0.2",22.74,0.509,1169980.5,21.946,2
FD002,cnn,asym,50,0.001,"ch96,k7,poolmax,p0.2",22.742,2.236,4416.35,22.269,2
FD002,cnn,asym,50,0.001,"ch128,k5,poolavg,p0.2",22.751,1.041,4995.45,21.55,2
FD002,cnn,asym,50,0.001,"ch32,k3,poolavg,p0.2",22.857,0.894,6496.65,21.956,2
FD002,cnn,mse,50,0.0,"ch32,k3,poolavg,p0.2",22.88,0.354,5087.2,22.177,2
FD002,cnn,mse,50,0.001,"ch128,k3,poolavg,p0.2",22.88,0.899,4053.45,23.164,2
FD002,cnn,asym,30,0.0,"ch64,k3,poolmax,p0.2",22.95,1.412,25063.15,22.158,2
FD002,cnn,mse,50,0.001,"ch32,k3,poolavg,p0.3",22.962,0.75,8846.7,22.43,2
FD002,cnn,mse,50,0.001,"ch96,k5,poolavg,p0.2",22.998,0.937,28653.6,21.132,2
FD002,cnn,asym,50,0.0,"ch64,k5,poolavg,p0.2",23.048,2.036,16350505.05,21.096,2
FD002,cnn,asym,50,0.001,"ch32,k3,poolavg,p0.3",23.06,0.34,6373.6,22.286,2
FD002,cnn,asym,50,0.001,"ch96,k3,poolavg,p0.2",23.077,0.076,5292.3,22.969,2
FD002,cnn,asym,50,0.001,"ch96,k3,poolavg,p0.3",23.083,0.622,4400.9,22.75,2
FD002,cnn,asym,50,0.001,"ch64,k5,poolavg,p0.3",23.111,0.819,459793.1,21.586,2
FD002,cnn,asym,50,0.001,"ch128,k5,poolavg,p0.3",23.112,0.639,5856.45,21.424,2
FD002,cnn,asym,50,0.001,"ch64,k5,poolavg,p0.2",23.162,0.32,555062.3,21.319,2
FD002,cnn,asym,50,0.0,"ch96,k5,poolavg,p0.3",23.182,1.0,22103.55,21.687,2
FD002,cnn,asym,50,0.0,"ch32,k3,poolavg,p0.3",23.194,0.448,5169.5,22.296,2
FD002,cnn,mse,50,0.0,"ch128,k5,poolavg,p0.3",23.236,0.046,280924.45,21.84,2
FD002,cnn,mse,50,0.001,"ch128,k5,poolavg,p0.2",23.255,0.6,6009.55,21.93,2
FD002,cnn,asym,50,0.0,"ch128,k5,poolavg,p0.2",23.309,1.068,478778.15,22.06,2
FD002,cnn,asym,50,0.001,"ch96,k5,poolavg,p0.2",23.31,1.142,84326.2,20.744,2
FD002,cnn,asym,50,0.0,"ch32,k3,poolavg,p0.2",23.364,0.71,6521.05,22.334,2
FD002,cnn,mse,50,0.001,"ch96,k3,poolavg,p0.3",23.38,1.092,5090.5,23.211,2
FD002,cnn,mse,50,0.001,"ch64,k3,poolavg,p0.3",23.412,0.803,3999.45,22.803,2
FD002,cnn,mse,50,0.0,"ch64,k7,poolmax,p0.2",23.615,1.875,3681.9,22.26,2
FD002,cnn,mse,50,0.001,"ch64,k3,poolavg,p0.2",23.638,0.36,4514.45,23.121,2
FD002,cnn,asym,50,0.001,"ch64,k3,poolavg,p0.3",23.642,0.605,3964.7,23.138,2
FD002,cnn,mse,50,0.0,"ch64,k7,poolmax,p0.3",23.642,2.251,4127.4,22.047,2
FD002,cnn,asym,50,0.001,"ch64,k3,poolavg,p0.2",23.686,0.826,5702.0,23.198,2
FD002,cnn,asym,50,0.001,"ch96,k5,poolavg,p0.3",23.688,0.315,27691.55,21.497,2
FD002,cnn,asym,50,0.0,"ch96,k5,poolavg,p0.2",23.712,0.052,570509.95,21.458,2
FD002,cnn,mse,50,0.0,"ch96,k5,poolavg,p0.3",23.712,0.982,2426914.85,21.76,2
FD002,cnn,asym,50,0.001,"ch64,k7,poolmax,p0.2",23.813,1.237,4294.5,23.037,2
FD002,cnn,mse,50,0.001,"ch64,k5,poolavg,p0.2",23.928,1.257,116905699.35,21.356,2
FD002,cnn,mse,50,0.001,"ch96,k3,poolavg,p0.2",23.945,0.195,5021.15,23.068,2
FD002,cnn,asym,50,0.0,"ch64,k7,poolmax,p0.2",24.051,1.357,4341.0,22.184,2
FD002,cnn,asym,50,0.0,"ch128,k5,poolavg,p0.3",24.079,0.069,2096615.7,21.852,2
FD002,cnn,mse,50,0.0,"ch64,k3,poolavg,p0.2",24.196,0.931,4970.6,22.959,2
FD002,cnn,mse,50,0.001,"ch64,k7,poolmax,p0.3",24.388,1.157,4894.4,22.857,2
FD002,cnn,asym,50,0.0,"ch64,k7,poolmax,p0.3",24.421,0.602,4679.1,22.29,2
FD002,cnn,mse,50,0.0,"ch96,k3,poolavg,p0.2",24.448,0.466,3924.9,23.321,2
FD002,cnn,mse,50,0.0,"ch64,k3,poolavg,p0.3",24.458,0.151,4073.95,22.817,2
FD002,cnn,mse,50,0.0,"ch96,k5,poolavg,p0.2",24.535,0.834,19311147.25,21.463,2
FD002,cnn,mse,50,0.0,"ch128,k3,poolavg,p0.3",24.536,0.489,4497.3,23.497,2
FD002,cnn,asym,50,0.001,"ch96,k5,poolmax,p0.2",24.568,0.562,4116.85,22.846,2
FD002,cnn,mse,50,0.0,"ch96,k3,poolavg,p0.3",24.644,0.213,4170.15,23.15,2
FD002,cnn,asym,50,0.001,"ch64,k7,poolmax,p0.3",24.652,0.991,4502.9,22.487,2
FD002,cnn,asym,50,0.0,"ch64,k3,poolavg,p0.2",24.704,0.342,5509.7,23.072,2
FD002,patchtst,mse,50,0.001,"patch10,stride5,d_model128,layers3,revinTrue",24.73,1.425,8058.3,19.346,2
FD002,cnn,asym,50,0.0,"ch128,k3,poolavg,p0.2",24.739,0.552,4916.3,23.81,2
FD002,cnn,asym,50,0.001,"ch96,k5,poolmax,p0.3",24.822,0.575,4881.5,23.16,2
FD002,cnn,asym,50,0.0,"ch96,k5,poolmax,p0.3",24.824,1.257,5039.15,22.696,2
FD002,cnn,mse,50,0.001,"ch96,k5,poolmax,p0.3",24.876,0.363,4093.15,23.338,2
FD002,cnn,mse,50,0.001,"ch128,k5,poolmax,p0.3",24.891,1.099,4302.25,23.822,2
FD002,cnn,asym,50,0.0,"ch96,k3,poolavg,p0.2",24.898,0.704,3988.65,23.382,2
FD002,cnn,asym,50,0.001,"ch128,k5,poolmax,p0.3",24.917,1.066,4278.75,23.608,2
FD002,cnn,mse,50,0.0,"ch128,k3,poolavg,p0.2",24.92,0.564,4721.75,23.956,2
FD002,cnn,mse,50,0.001,"ch64,k7,poolmax,p0.2",24.978,0.777,4544.7,23.318,2
FD002,cnn,asym,50,0.0,"ch96,k3,poolavg,p0.3",25.01,0.091,5744.45,23.14,2
FD002,cnn,mse,50,0.0,"ch96,k5,poolmax,p0.2",25.016,1.896,5667.8,23.22,2
FD002,cnn,asym,50,0.001,"ch128,k5,poolmax,p0.2",25.068,2.862,4707.9,24.175,2
FD002,cnn,asym,50,0.0,"ch96,k5,poolmax,p0.2",25.101,1.738,5238.1,23.226,2
FD002,cnn,mse,50,0.001,"ch128,k5,poolmax,p0.2",25.119,2.022,5186.85,24.017,2
FD002,cnn,asym,50,0.0,"ch64,k3,poolavg,p0.3",25.145,0.884,177872.4,23.096,2
FD002,cnn,mse,50,0.0,"ch96,k5,poolmax,p0.3",25.157,0.877,6082.0,22.928,2
FD002,cnn,asym,50,0.001,"ch128,k3,poolavg,p0.3",25.25,0.249,8969.9,22.863,2
FD002,cnn,asym,50,0.0,"ch128,k3,poolavg,p0.3",25.256,0.944,14159.95,23.444,2
FD002,cnn,mse,50,0.001,"ch96,k5,poolmax,p0.2",25.294,1.047,4416.65,22.942,2
FD002,cnn,mse,50,0.001,"ch128,k3,poolavg,p0.3",25.38,0.135,47991.85,23.633,2
FD002,cnn,asym,50,0.001,"ch32,k7,poolmax,p0.2",25.479,0.911,6913.95,25.157,2
FD002,cnn,mse,50,0.001,"ch32,k7,poolmax,p0.2",25.548,0.084,6655.25,25.127,2
FD002,cnn,asym,50,0.001,"ch96,k3,poolmax,p0.3",25.592,0.569,7227.4,25.206,2
FD002,cnn,mse,50,0.001,"ch96,k3,poolmax,p0.3",25.637,0.086,8615.65,25.617,2
FD002,cnn,asym,50,0.0,"ch128,k5,poolmax,p0.3",25.66,1.155,5793.75,24.354,2
FD002,cnn,asym,50,0.0,"ch128,k5,poolmax,p0.2",25.859,1.728,4923.4,24.805,2
FD002,cnn,mse,50,0.0,"ch128,k5,poolmax,p0.3",25.867,0.244,6783.55,24.651,2
FD002,cnn,mse,50,0.0,"ch128,k5,poolmax,p0.2",25.912,1.343,5769.35,25.201,2
FD002,cnn,mse,50,0.001,"ch32,k7,poolmax,p0.3",26.004,0.32,10774.05,25.303,2
FD002,cnn,mse,50,0.001,"ch64,k5,poolmax,p0.3",26.036,0.122,8563.05,24.781,2
FD002,cnn,asym,50,0.001,"ch96,k3,poolmax,p0.2",26.062,0.479,8570.45,25.737,2
FD002,cnn,asym,50,0.001,"ch32,k7,poolmax,p0.3",26.067,0.345,6971.35,25.013,2
FD002,cnn,asym,50,0.0,"ch96,k3,poolmax,p0.3",26.16,0.431,7796.35,26.092,2
FD002,cnn,mse,50,0.001,"ch96,k3,poolmax,p0.2",26.322,1.116,10392.8,26.038,2
FD002,cnn,asym,50,0.0,"ch96,k3,poolmax,p0.2",26.333,1.124,13858.6,26.21,2
FD002,cnn,asym,50,0.0,"ch64,k5,poolmax,p0.2",26.392,0.979,6690.55,24.65,2
FD002,cnn,mse,50,0.0,"ch64,k5,poolmax,p0.2",26.412,0.89,9325.05,24.734,2
FD002,cnn,asym,50,0.0,"ch32,k7,poolmax,p0.2",26.419,0.812,8371.15,26.666,2
FD002,cnn,mse,50,0.0,"ch64,k5,poolmax,p0.3",26.51,0.738,7180.4,24.617,2
FD002,cnn,asym,50,0.0,"ch64,k5,poolmax,p0.3",26.531,0.856,6434.05,24.716,2
FD002,cnn,mse,50,0.0,"ch96,k3,poolmax,p0.2",26.548,0.978,13693.85,26.032,2
FD002,cnn,asym,50,0.0,"ch32,k7,poolmax,p0.3",26.732,0.601,8943.8,26.454,2
FD002,cnn,asym,50,0.001,"ch64,k5,poolmax,p0.3",26.744,0.977,8307.95,25.032,2
FD002,cnn,mse,50,0.001,"ch64,k5,poolmax,p0.2",26.769,1.691,7717.55,25.138,2
FD002,cnn,asym,50,0.001,"ch64,k5,poolmax,p0.2",26.815,1.92,7151.55,24.798,2
FD002,cnn,asym,50,0.0,"ch128,k3,poolmax,p0.2",26.92,1.63,14158.4,24.681,2
FD002,cnn,mse,50,0.001,"ch128,k3,poolmax,p0.3",27.08,0.057,12701.75,25.825,2
FD002,cnn,mse,50,0.0,"ch128,k3,poolmax,p0.3",27.091,0.868,13681.65,25.144,2
FD002,cnn,mse,50,0.0,"ch32,k7,poolmax,p0.2",27.11,2.048,14015.85,26.848,2
FD002,cnn,mse,50,0.001,"ch128,k3,poolmax,p0.2",27.158,0.252,12012.65,25.396,2
FD002,cnn,mse,50,0.0,"ch32,k7,poolmax,p0.3",27.18,0.552,11242.75,26.158,2
FD002,cnn,asym,50,0.001,"ch128,k3,poolmax,p0.3",27.225,0.234,10069.7,25.407,2
FD002,cnn,mse,50,0.0,"ch32,k5,poolmax,p0.3",27.394,0.75,18422.85,25.584,2
FD002,cnn,mse,50,0.0,"ch96,k3,poolmax,p0.3",27.405,1.853,9958.2,26.79,2
FD002,cnn,asym,50,0.001,"ch32,k5,poolmax,p0.3",27.446,0.893,33570.25,25.376,2
FD002,cnn,asym,50,0.0,"ch128,k3,poolmax,p0.3",27.452,1.659,13949.55,24.962,2
